Run,num_encoder_layers,num_decoder_layers,d_model,num_heads,dff,dropout_rate,loss,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,,,,
5,0,8,24,12,12,0.3,0.0017004584660753608,involatile,-99.987890625,66.6486328125,-82.108984375,-38.7650390625,-86.36015625,1.4419921875
6,0,8,24,12,12,0.3,0.0019518232438713312,involatile,47.3513671875,-15.7568359375,-64.2001953125,13.13515625,-79.2302734375,-1.1205078125
7,0,8,24,12,12,0.3,0.0033033837098628283,involatile,-87.353125,444.103125,-25.1939453125,-45.9056640625,-104.9439453125,0.3630859375
8,0,8,24,12,12,0.3,0.003607016522437334,involatile,-82.548828125,-99.8328125,-16.0390625,-45.9458984375,-57.1580078125,3.2064453125
9,0,8,24,12,12,0.3,0.002187626902014017,involatile,126.325,-106.905859375,-76.618359375,153.6666015625,-76.7087890625,1.5830078125
10,0,8,24,12,12,0.3,0.0027907758485525846,involatile,194.83203125,142.9541015625,-105.34921875,107.565625,-7.7240234375,0.8587890625
1,0,8,36,12,12,0.3,0.0022292074281722307,involatile,-73.3203125,-94.9451171875,43.95859375,-88.9646484375,-70.241015625,2.80546875
2,0,8,36,12,12,0.3,0.0033130731899291277,involatile,239.081640625,-98.0201171875,-81.337109375,-72.571875,-54.3578125,2.1693359375
3,0,8,36,12,12,0.3,0.003477538703009486,involatile,38.575390625,-57.6033203125,-99.9375,336.7654296875,-96.901171875,5.2095703125
4,0,8,36,12,12,0.3,0.0025282830465584993,involatile,55.606640625,-50.0513671875,-101.0375,-98.431640625,-92.5546875,0.1060546875
5,0,8,36,12,12,0.3,0.0032191809732466936,involatile,-65.7173828125,-83.696875,20.154296875,-87.8376953125,-43.1681640625,2.35078125
6,0,8,36,12,12,0.3,0.005408196244388819,involatile,-81.76875,-10.5095703125,-96.5126953125,-25.5138671875,-46.9572265625,2.4970703125
7,0,8,36,12,12,0.3,0.0020743985660374165,involatile,137.544140625,-111.342578125,-91.177734375,-85.3595703125,-74.4744140625,2.91796875
8,0,8,36,12,12,0.3,0.0018197805620729923,involatile,-93.912890625,-93.10546875,-104.6158203125,227.1771484375,-90.3833984375,2.380859375
9,0,8,36,12,12,0.3,0.001834761118516326,involatile,-110.581640625,50.883984375,-87.23359375,-33.3361328125,-93.8669921875,3.5611328125
10,0,8,36,12,12,0.3,0.0027254370506852865,involatile,5.5826171875,-100.472265625,-12.71484375,1.4177734375,-103.1158203125,1.107421875
1,0,8,24,12,12,0.3,0.002264411421492696,involatile,-99.6359375,-94.897265625,113.837109375,-77.311328125,-93.68828125,-0.73359375
2,0,8,24,12,12,0.3,0.002092064591124654,involatile,-94.5701171875,-29.5162109375,-83.7046875,-36.976171875,-57.459375,0.5927734375
3,0,8,24,12,12,0.3,0.003602392738685012,involatile,-119.2423828125,-82.0158203125,104.294921875,-66.151171875,-99.58828125,2.2474609375
4,0,8,24,12,12,0.3,0.0055167037062346935,involatile,-98.6099609375,-90.455078125,-81.591015625,333.29453125,-101.4849609375,-0.882421875
5,0,8,24,12,12,0.3,0.0017160918796434999,involatile,-113.7478515625,309.678515625,-109.611328125,-96.951171875,-71.42734375,0.44375
6,0,8,24,12,12,0.3,0.004660293459892273,involatile,-94.9802734375,-3.31640625,22.7921875,-96.0484375,-17.0892578125,3.0689453125
7,0,8,24,12,12,0.3,0.0038799422327429056,involatile,-68.9796875,-58.415234375,46.58828125,-125.3234375,-116.3345703125,-0.11796875
8,0,8,24,12,12,0.3,0.0020629989448934793,involatile,-89.26328125,-39.5443359375,-83.3431640625,-30.9728515625,-83.1146484375,0.458203125
9,0,8,24,12,12,0.3,0.001726302201859653,involatile,-41.476171875,-67.3958984375,-80.5966796875,109.0931640625,-43.640625,0.219921875
10,0,8,24,12,12,0.3,0.0016887286910787225,involatile,-25.1171875,-86.1080078125,-90.132421875,82.8109375,-17.009375,0.3484375
1,0,8,36,12,12,0.3,0.002954269526526332,involatile,-12.4359375,-52.0099609375,-65.5185546875,-102.8939453125,-50.46796875,0.768359375
2,0,8,36,12,12,0.3,0.0031176256015896797,involatile,352.344921875,-110.8724609375,-67.5201171875,-117.8328125,-91.5505859375,0.5541015625
3,0,8,36,12,12,0.3,0.002875478705391288,involatile,-77.0994140625,70.695703125,-75.333984375,-66.1552734375,-48.601171875,1.9822265625
4,0,8,36,12,12,0.3,0.0015999287134036422,involatile,-5.753125,-104.7025390625,-83.8962890625,-69.17890625,-64.4509765625,0.589453125
5,0,8,36,12,12,0.3,0.0023851587902754545,involatile,-14.0021484375,-82.3009765625,-100.902734375,-14.9484375,-36.13984375,2.466796875
6,0,8,36,12,12,0.3,0.002941922517493367,involatile,-65.037109375,46.0453125,-50.5421875,-110.0064453125,-98.0548828125,1.8857421875
7,0,8,36,12,12,0.3,0.001656831125728786,involatile,-86.3900390625,-94.9712890625,-10.358203125,31.3603515625,-39.5201171875,-0.034765625
8,0,8,36,12,12,0.3,0.005596544127911329,involatile,234.73984375,-123.93828125,73.601953125,-89.805859375,-71.1107421875,-1.1326171875
9,0,8,36,12,12,0.3,0.0016969870775938034,involatile,-50.384375,-74.7369140625,-90.7943359375,-14.790234375,-78.1130859375,3.3013671875
10,0,8,36,12,12,0.3,0.003369501791894436,involatile,58.95234375,-96.4837890625,-50.164453125,-34.1955078125,-50.1439453125,1.7400390625
1,0,8,24,12,12,0.3,0.0027595190331339836,involatile,-6.4994140625,-3.20078125,100.7353515625,-80.2873046875,-78.7275390625,1.8755859375
2,0,8,24,12,12,0.3,0.0016239258693531156,involatile,-104.40703125,-105.3267578125,-53.5146484375,89.4376953125,-47.73984375,-2.84921875
3,0,8,24,12,12,0.3,0.002583365887403488,involatile,-79.618359375,-104.980078125,-45.3935546875,100.928125,-107.9947265625,-1.603125
4,0,8,24,12,12,0.3,0.0018202821956947446,involatile,68.18125,-55.728125,-93.5705078125,-93.3861328125,-84.5755859375,0.35234375
5,0,8,24,12,12,0.3,0.001742429449222982,involatile,-5.7001953125,-81.8720703125,10.7703125,-111.4533203125,-87.48671875,1.15234375
6,0,8,24,12,12,0.3,0.0024398486129939556,involatile,125.556640625,153.5287109375,15.4419921875,-23.52734375,-112.7267578125,-1.3890625
7,0,8,24,12,12,0.3,0.00208181026391685,involatile,42.0962890625,-78.94375,-105.041015625,-84.2189453125,-65.7796875,2.7349609375
8,0,8,24,12,12,0.3,0.0013144193217158318,involatile,-107.4146484375,-51.22578125,-65.6693359375,-10.6392578125,-59.4634765625,0.336328125
9,0,8,24,12,12,0.3,0.002794452477246523,involatile,-26.4796875,-100.41640625,-85.7451171875,-35.503515625,-77.0810546875,0.18203125
10,0,8,24,12,12,0.3,0.0024151671677827835,involatile,-51.20625,-69.3818359375,-78.65234375,-11.7345703125,-106.50234375,-1.0576171875
1,0,8,36,12,12,0.3,0.003340277587994933,involatile,-78.827734375,-85.9044921875,-76.69921875,-27.9310546875,-58.1544921875,2.0265625
2,0,8,36,12,12,0.3,0.002405518898740411,involatile,45.6697265625,-93.9396484375,276.794140625,-89.177734375,-72.9912109375,5.55703125
3,0,8,36,12,12,0.3,0.0023872500751167536,involatile,26.1138671875,-96.3701171875,-103.8998046875,283.0689453125,-105.311328125,2.2603515625
4,0,8,36,12,12,0.3,0.0017854829784482718,involatile,-96.229296875,-86.3421875,65.1994140625,-99.1697265625,-109.6271484375,1.181640625
5,0,8,36,12,12,0.3,0.002151892287656665,involatile,-96.114453125,41.857421875,-39.555078125,-96.26875,-90.3587890625,0.7359375
6,0,8,36,12,12,0.3,0.002293822355568409,involatile,5.3017578125,-80.7080078125,215.1556640625,-105.713671875,-41.20234375,1.92734375
7,0,8,36,12,12,0.3,0.0030985027551651,involatile,-100.2734375,-100.6228515625,-22.7505859375,192.7849609375,-70.4591796875,4.086328125
8,0,8,36,12,12,0.3,0.003655025502666831,involatile,-103.3169921875,176.0369140625,-93.4759765625,-33.7193359375,-89.4294921875,2.0953125
9,0,8,36,12,12,0.3,0.001843409612774849,involatile,-21.5693359375,91.005859375,-93.184375,-84.3490234375,-30.0431640625,1.71328125
10,0,8,36,12,12,0.3,0.002147916704416275,involatile,-84.4501953125,-49.184375,109.885546875,-103.81953125,-76.526953125,1.05859375
1,0,8,24,12,12,0.3,0.0021855852100998163,involatile,-58.5595703125,-84.3515625,-78.798046875,-32.7859375,-49.005078125,3.653125
2,0,8,24,12,12,0.3,0.002312521683052182,involatile,7.15234375,-115.447265625,234.7037109375,-119.29453125,-111.7779296875,-0.4876953125
3,0,8,24,12,12,0.3,0.0016073489096015692,involatile,183.426953125,-112.482421875,-102.7224609375,-32.9013671875,-95.75859375,-2.0361328125
4,0,8,24,12,12,0.3,0.001975479070097208,involatile,-74.370703125,-83.576953125,-112.794921875,128.02890625,-70.171875,2.5025390625
5,0,8,24,12,12,0.3,0.003452151082456112,involatile,156.017578125,-105.944921875,-43.3603515625,-107.317578125,-63.4787109375,1.4169921875
6,0,8,24,12,12,0.3,0.0031902894843369722,involatile,-20.873046875,56.4513671875,-76.4365234375,27.1900390625,-93.922265625,3.511328125
7,0,8,24,12,12,0.3,0.0035779497120529413,involatile,26.217578125,51.6638671875,-67.9177734375,-18.19140625,-19.4892578125,0.7177734375
8,0,8,24,12,12,0.3,0.0022423728369176388,involatile,277.3388671875,101.6275390625,-107.3970703125,-66.8654296875,-108.589453125,4.16953125
9,0,8,24,12,12,0.3,0.0027238333132117987,involatile,107.7986328125,-18.67734375,47.4873046875,-11.6912109375,-66.6998046875,4.4044921875
10,0,8,24,12,12,0.3,0.002667973516508937,involatile,-98.9853515625,-98.182421875,-45.5189453125,187.7046875,-73.9326171875,-0.16015625
1,0,8,36,12,12,0.3,0.0031430525705218315,involatile,-110.8978515625,-95.67578125,162.5677734375,-56.3142578125,-105.673828125,3.3080078125
2,0,8,36,12,12,0.3,0.002621665596961975,involatile,-91.41328125,-80.3919921875,-54.0369140625,7.6208984375,-65.6568359375,1.837109375
3,0,8,36,12,12,0.3,0.004725761245936155,involatile,-92.0251953125,-105.7849609375,-83.13125,370.023828125,-99.2783203125,1.084375
4,0,8,36,12,12,0.3,0.0014444353291764855,involatile,-15.3466796875,-85.1490234375,-11.1259765625,276.20234375,-47.1060546875,3.7798828125
5,0,8,36,12,12,0.3,0.0017446057172492146,involatile,-39.1087890625,55.482421875,-12.2517578125,-66.269921875,-71.981640625,-1.0912109375
6,0,8,36,12,12,0.3,0.007564341649413109,involatile,-80.5814453125,14.3216796875,-90.5767578125,-47.9609375,-89.973828125,1.4146484375
7,0,8,36,12,12,0.3,0.002224058611318469,involatile,-79.723046875,36.1265625,-46.3796875,-100.8037109375,-84.2728515625,1.0361328125
8,0,8,36,12,12,0.3,0.0019129678839817643,involatile,85.6796875,-88.662890625,-46.809765625,-105.4849609375,-102.8970703125,2.497265625
9,0,8,36,12,12,0.3,0.004724899772554636,involatile,-11.8033203125,-105.0228515625,-41.8412109375,1.0005859375,-112.095703125,-0.6185546875
10,0,8,36,12,12,0.3,0.002443194156512618,involatile,-108.9291015625,-109.2115234375,-92.4177734375,340.029296875,-83.9494140625,-1.14453125
1,0,8,24,12,12,0.3,0.003418681211769581,involatile,9.8701171875,270.101953125,-115.8095703125,-101.394921875,-100.2052734375,3.562890625
2,0,8,24,12,12,0.3,0.0020701149478554726,involatile,225.7990234375,-90.505078125,-53.012109375,-84.91484375,-49.78671875,2.087890625
3,0,8,24,12,12,0.3,0.0017965134466066957,involatile,101.938671875,3.708984375,-113.33203125,14.879296875,-110.3666015625,1.8859375
4,0,8,24,12,12,0.3,0.0021032660733908415,involatile,28.3748046875,-51.7982421875,-92.02578125,-80.367578125,-112.491015625,-0.9009765625
5,0,8,24,12,12,0.3,0.0023006866686046124,involatile,-91.9814453125,-79.0923828125,-85.758203125,90.1314453125,-29.8228515625,1.144140625
6,0,8,24,12,12,0.3,0.003498859005048871,involatile,-25.7,-87.802734375,-56.2451171875,-70.170703125,-57.32109375,-0.262109375
7,0,8,24,12,12,0.3,0.0026816497556865215,involatile,248.0359375,-46.2078125,-85.58359375,-88.87421875,-38.5388671875,0.4041015625
8,0,8,24,12,12,0.3,0.0015071420930325985,involatile,39.44609375,-103.5623046875,-27.8609375,-82.8353515625,-36.453515625,2.0134765625
9,0,8,24,12,12,0.3,0.001617548638023436,involatile,268.83828125,-52.24140625,-113.40390625,-107.6734375,-70.9130859375,1.4064453125
10,0,8,24,12,12,0.3,0.002120607765391469,involatile,-60.3337890625,-14.217578125,26.815234375,-2.2185546875,-60.5251953125,2.6771484375
1,0,8,24,24,12,0.3,0.0021420021075755358,involatile,-96.8625,-84.7068359375,-43.4361328125,-22.6517578125,-36.1541015625,0.9388671875
2,0,8,24,24,12,0.3,0.003071607556194067,involatile,-78.9607421875,-99.017578125,114.2310546875,-99.408203125,13.733203125,2.915625
3,0,8,24,24,12,0.3,0.00596593739464879,involatile,-61.080078125,-69.31953125,360.7693359375,-76.0220703125,-83.45390625,3.0400390625
4,0,8,24,24,12,0.3,0.00356273096986115,involatile,80.548828125,-2.9640625,-59.83671875,-78.934375,-50.2900390625,-1.533984375
5,0,8,24,24,12,0.3,0.0034333940129727125,involatile,22.8244140625,13.547265625,170.894921875,34.1984375,-107.5158203125,3.1880859375
6,0,8,24,24,12,0.3,0.0029558714013546705,involatile,12.3798828125,60.8142578125,-108.31015625,-104.7712890625,-81.0759765625,-1.7435546875
7,0,8,24,24,12,0.3,0.0022655148059129715,involatile,2.3001953125,-69.6490234375,-85.4638671875,-55.4986328125,-82.314453125,1.963671875
8,0,8,24,24,12,0.3,0.001965360715985298,involatile,-82.0251953125,32.1486328125,71.2484375,-78.6826171875,-72.444921875,0.1513671875
9,0,8,24,24,12,0.3,0.0025857442524284124,involatile,66.2134765625,-53.9275390625,-109.08125,-90.275,-35.957421875,-1.8734375
10,0,8,24,24,12,0.3,0.0017732179258018732,involatile,25.889453125,2.5009765625,-116.9107421875,-71.186328125,-105.34765625,0.7751953125
1,0,8,12,12,12,0.3,0.002920076483860612,involatile,-112.4978515625,-102.0771484375,141.3013671875,169.9849609375,-113.540234375,4.2685546875
2,0,8,12,12,12,0.3,0.0022008626256138086,involatile,-114.921484375,-75.428125,-79.771484375,537.3046875,-89.2228515625,2.1939453125
3,0,8,12,12,12,0.3,0.0021283698733896017,involatile,55.4255859375,-52.7693359375,-35.12890625,-51.726953125,-20.26875,3.59921875
4,0,8,12,12,12,0.3,0.0038376355078071356,involatile,-51.005859375,-99.2869140625,-66.6482421875,93.384765625,-69.5962890625,3.91328125
5,0,8,12,12,12,0.3,0.0018900363938882947,involatile,646.1130859375,-68.426171875,-58.8775390625,-46.33125,-41.76953125,2.6955078125
6,0,8,12,12,12,0.3,0.0019464512588456273,involatile,-81.32578125,187.234765625,-13.0,-15.798046875,-28.89296875,-3.6921875
7,0,8,12,12,12,0.3,0.0022044028155505657,involatile,24.7423828125,294.5857421875,-28.002734375,-102.45390625,-57.293359375,1.916015625
8,0,8,12,12,12,0.3,0.0024171043187379837,involatile,-11.4958984375,289.06015625,-72.27421875,-96.2306640625,-6.25703125,-1.08515625
9,0,8,12,12,12,0.3,0.002124182414263487,involatile,127.403515625,-73.3693359375,-34.16484375,-80.5044921875,3.1107421875,2.93515625
10,0,8,12,12,12,0.3,0.0025915061123669147,involatile,44.0626953125,-63.9841796875,-49.0544921875,1.1384765625,-19.84375,-0.980859375
1,0,8,36,12,12,0.3,0.001672771293669939,involatile,-104.957421875,-89.42734375,21.69453125,203.3078125,-66.521875,1.5705078125
2,0,8,36,12,12,0.3,0.001909624319523573,involatile,-95.0974609375,-94.0677734375,-49.3927734375,23.9880859375,-58.7384765625,2.927734375
3,0,8,36,12,12,0.3,0.0026265131309628487,involatile,134.896875,-45.438671875,-101.79296875,-105.1591796875,-58.257421875,0.8712890625
4,0,8,36,12,12,0.3,0.0023050240706652403,involatile,-106.692578125,161.3841796875,-95.5548828125,34.409765625,-71.1923828125,-1.4279296875
5,0,8,36,12,12,0.3,0.001974464626982808,involatile,-55.0859375,-94.70546875,-60.1171875,91.0517578125,-68.297265625,0.7873046875
6,0,8,36,12,12,0.3,0.002026547444984317,involatile,16.02890625,-61.02421875,-85.7814453125,-81.50546875,-84.5455078125,2.0337890625
7,0,8,36,12,12,0.3,0.004304761067032814,involatile,-73.837890625,65.8580078125,-101.6455078125,-65.262109375,-73.3408203125,2.40546875
8,0,8,36,12,12,0.3,0.0032856976613402367,involatile,-95.6728515625,182.184765625,-30.01953125,-108.8224609375,-73.2041015625,-2.3626953125
9,0,8,36,12,12,0.3,0.003764958353713155,involatile,-100.05546875,-75.473046875,-27.7537109375,-17.829296875,-71.240234375,-3.0814453125
10,0,8,36,12,12,0.3,0.0020515427459031343,involatile,36.9052734375,-108.7748046875,48.5068359375,-103.5919921875,-104.032421875,2.0849609375
1,0,8,24,12,12,0.3,0.002172152977436781,involatile,-78.1404296875,-15.5517578125,-91.5228515625,-68.5431640625,-31.1888671875,1.537890625
2,0,8,24,12,12,0.3,0.002043162938207388,involatile,-103.7314453125,-104.3716796875,-62.4359375,122.0609375,-41.576171875,1.0630859375
3,0,8,24,12,12,0.3,0.0024172579869627953,involatile,-96.71171875,349.1431640625,-85.3794921875,-95.3041015625,-60.0421875,2.8375
4,0,8,24,12,12,0.3,0.003290665801614523,involatile,-71.655078125,168.7650390625,-85.919140625,-84.6716796875,-105.55703125,0.616796875
5,0,8,24,12,12,0.3,0.002378308679908514,involatile,45.0244140625,-24.5056640625,-64.923828125,-101.8716796875,-85.5603515625,2.0791015625
6,0,8,24,12,12,0.3,0.0038770821411162615,involatile,125.6921875,113.81796875,-92.01171875,-80.8375,-105.908984375,-0.215234375
7,0,8,24,12,12,0.3,0.0030162918847054243,involatile,-55.261328125,-37.1912109375,6.4515625,-97.3826171875,-40.324609375,-1.18828125
8,0,8,24,12,12,0.3,0.00728955352678895,involatile,-105.8216796875,-103.0615234375,148.3828125,-76.026171875,-43.985546875,-1.560546875
9,0,8,24,12,12,0.3,0.0016536557814106345,involatile,-72.3201171875,71.65546875,-103.45703125,-72.3712890625,-69.58359375,0.2658203125
10,0,8,24,12,12,0.3,0.003422139910981059,involatile,-87.53359375,320.80390625,-100.20703125,-118.3091796875,-109.0833984375,5.58828125
1,0,8,24,24,12,0.3,0.002297099679708481,involatile,-31.415625,-85.598828125,0.459375,-86.54453125,-6.2765625,2.41328125
2,0,8,24,24,12,0.3,0.003381161019206047,involatile,-45.498828125,-79.587109375,31.285546875,-83.116796875,-91.74765625,4.8806640625
3,0,8,24,24,12,0.3,0.0037666126154363155,involatile,-23.9662109375,-99.253515625,-87.1646484375,105.633203125,-73.044140625,3.215625
4,0,8,24,24,12,0.3,0.002795293228700757,involatile,-5.7302734375,-103.2310546875,169.2353515625,-93.6775390625,-93.291796875,5.3060546875
5,0,8,24,24,12,0.3,0.00159702287055552,involatile,-70.4017578125,-95.430078125,43.9236328125,-73.9998046875,-38.4296875,1.568359375
6,0,8,24,24,12,0.3,0.002976762130856514,involatile,-95.9498046875,-109.53671875,114.4810546875,45.472265625,-80.0521484375,0.61875
7,0,8,24,24,12,0.3,0.0016691719647496939,involatile,-87.2001953125,-73.66484375,146.4890625,-65.0033203125,-48.92265625,-1.1189453125
8,0,8,24,24,12,0.3,0.002247428987175226,involatile,-100.446875,33.7943359375,-58.739453125,-98.5853515625,-20.072265625,1.734765625
9,0,8,24,24,12,0.3,0.0014548003673553467,involatile,105.074609375,94.2529296875,-91.237890625,-78.77890625,-68.2076171875,1.8771484375
10,0,8,24,24,12,0.3,0.001872749300673604,involatile,-33.5185546875,-90.602734375,178.3494140625,-63.5822265625,-103.15,6.64296875
1,0,8,12,12,12,0.3,0.003168373368680477,involatile,-117.30546875,-101.09921875,354.1357421875,46.5728515625,-87.2162109375,-0.102734375
2,0,8,12,12,12,0.3,0.0019143534591421485,involatile,-83.7384765625,-95.9482421875,-73.062890625,429.4998046875,-58.325390625,1.860546875
3,0,8,12,12,12,0.3,0.002303879940882325,involatile,-102.1125,20.871484375,-45.843359375,24.6755859375,-102.9943359375,-2.4830078125
4,0,8,12,12,12,0.3,0.0026385115925222635,involatile,-59.9498046875,447.49609375,-53.025390625,-55.519921875,-99.7189453125,0.5001953125
5,0,8,12,12,12,0.3,0.002552471589297056,involatile,-71.0880859375,161.0458984375,-62.869921875,32.6462890625,-100.3677734375,4.408984375
6,0,8,12,12,12,0.3,0.003088204422965646,involatile,10.9919921875,-90.0146484375,-70.4875,-86.693359375,-62.546484375,5.723046875
7,0,8,12,12,12,0.3,0.003107075346633792,involatile,165.88828125,-6.6654296875,-94.80859375,-89.0453125,-8.43515625,-0.1337890625
8,0,8,12,12,12,0.3,0.0036694048903882504,involatile,-105.41328125,502.1892578125,144.928125,204.2927734375,-65.532421875,2.0365234375
9,0,8,12,12,12,0.3,0.002417102688923478,involatile,90.4533203125,-18.19296875,-66.35703125,-96.09609375,-33.1103515625,6.928515625
10,0,8,12,12,12,0.3,0.0017944799037650228,involatile,-103.26796875,2.93515625,136.747265625,-98.2357421875,-64.466015625,1.01796875
1,0,8,36,12,12,0.3,0.0022011888213455677,involatile,-104.426953125,-31.47421875,-85.9064453125,34.4173828125,-57.9947265625,0.8478515625
2,0,8,36,12,12,0.3,0.0020071989856660366,involatile,-37.816015625,8.470703125,31.6224609375,-8.5669921875,-9.176171875,3.67265625
3,0,8,36,12,12,0.3,0.0015914844116196036,involatile,-93.090234375,-72.233203125,-14.4548828125,-86.8630859375,18.437890625,-0.4138671875
4,0,8,36,12,12,0.3,0.002428697422146797,involatile,-104.35078125,25.8818359375,-96.7419921875,9.199609375,-77.6525390625,6.06640625
5,0,8,36,12,12,0.3,0.0026523065753281116,involatile,-88.7330078125,-70.109375,-101.5111328125,57.93125,-34.2541015625,-0.3966796875
6,0,8,36,12,12,0.3,0.005872155074030161,involatile,-86.1501953125,-107.0931640625,-9.756640625,3.358203125,-84.2599609375,0.91796875
7,0,8,36,12,12,0.3,0.0020142700523138046,involatile,-73.915625,-72.879296875,-65.802734375,0.8591796875,-93.950390625,2.985546875
8,0,8,36,12,12,0.3,0.003673218423500657,involatile,-63.56484375,-91.096875,-94.419140625,304.0767578125,-77.9263671875,4.4267578125
9,0,8,36,12,12,0.3,0.002117492724210024,involatile,-24.449609375,-100.60703125,132.1515625,-101.7232421875,-95.470703125,3.627734375
10,0,8,36,12,12,0.3,0.0014820325886830688,involatile,-84.932421875,7.6048828125,-102.4916015625,111.2625,-55.385546875,1.86484375
1,0,8,24,12,12,0.3,0.002784874988719821,involatile,14.202734375,-101.1943359375,-83.41875,37.32421875,-75.4544921875,1.52109375
2,0,8,24,12,12,0.3,0.0012285193661227822,involatile,163.521484375,-80.28125,-82.040234375,-1.403125,-99.734375,-1.855078125
3,0,8,24,12,12,0.3,0.002378749893978238,involatile,-88.38671875,-76.55078125,-80.74140625,122.7466796875,-89.412109375,4.0361328125
4,0,8,24,12,12,0.3,0.002279330510646105,involatile,-26.522265625,-62.2068359375,-78.94609375,-55.4783203125,-43.684375,0.4921875
5,0,8,24,12,12,0.3,0.0018882317235693336,involatile,-70.9935546875,-71.35546875,-1.1625,-66.4021484375,-84.381640625,2.4974609375
6,0,8,24,12,12,0.3,0.002695458009839058,involatile,-84.7234375,-78.3123046875,-24.278515625,-28.8388671875,-94.0677734375,3.2611328125
7,0,8,24,12,12,0.3,0.0016098989872261882,involatile,50.95859375,-73.798828125,-93.642578125,-96.9853515625,-36.3658203125,0.5337890625
8,0,8,24,12,12,0.3,0.001905367593280971,involatile,53.271875,-84.1080078125,-79.271484375,-98.6744140625,-58.7427734375,3.7658203125
9,0,8,24,12,12,0.3,0.002464289078488946,involatile,30.088671875,-115.2369140625,-9.0203125,-77.74765625,-95.8421875,-2.397265625
10,0,8,24,12,12,0.3,0.0019167765276506543,involatile,163.5720703125,-13.5009765625,178.078515625,-100.0767578125,-26.6654296875,-0.1396484375
1,0,8,24,24,12,0.3,0.0019699735566973686,involatile,-88.945703125,87.184765625,-67.695703125,-102.912109375,-28.0171875,-0.008203125
2,0,8,24,24,12,0.3,0.002721515716984868,involatile,-91.7294921875,-112.494140625,49.0169921875,110.8513671875,-110.1759765625,-0.51015625
3,0,8,24,24,12,0.3,0.0026651634834706783,involatile,-99.9603515625,-61.3810546875,174.9650390625,-17.7537109375,-36.9013671875,1.5068359375
4,0,8,24,24,12,0.3,0.0018387713935226202,involatile,-52.95234375,-13.669140625,-73.8140625,-98.6126953125,-70.434765625,-2.2451171875
5,0,8,24,24,12,0.3,0.0019245067378506064,involatile,-97.65078125,-48.927734375,-81.4556640625,55.7748046875,-56.5111328125,1.791796875
6,0,8,24,24,12,0.3,0.002203024923801422,involatile,-6.255859375,-86.637109375,-99.5259765625,-19.779296875,-39.648046875,0.61796875
7,0,8,24,24,12,0.3,0.0016171627212315798,involatile,-106.2861328125,-48.8775390625,-89.7216796875,122.2078125,-90.716796875,-1.0654296875
8,0,8,24,24,12,0.3,0.002429460408166051,involatile,-79.2375,-106.0890625,-79.5142578125,84.7138671875,-89.8544921875,2.441015625
9,0,8,24,24,12,0.3,0.002001613611355424,involatile,153.0095703125,-109.770703125,29.0833984375,-104.540234375,-91.4083984375,4.383984375
10,0,8,24,24,12,0.3,0.002861707005649805,involatile,-100.7796875,-4.332421875,147.5365234375,-7.3474609375,-126.0451171875,-2.8064453125
1,0,8,12,12,12,0.3,0.0016243306454271078,involatile,-60.675390625,-58.653125,-83.3646484375,43.5201171875,-16.7083984375,-2.8875
2,0,8,12,12,12,0.3,0.0021606022492051125,involatile,-75.4025390625,-77.3408203125,166.2826171875,-72.1404296875,33.95,-0.3984375
3,0,8,12,12,12,0.3,0.0024342136457562447,involatile,-102.615234375,-94.9763671875,281.875390625,-95.1390625,-97.7576171875,-0.612890625
4,0,8,12,12,12,0.3,0.002155465539544821,involatile,17.7392578125,23.7994140625,943.1904296875,-115.4576171875,-93.9126953125,-1.8501953125
5,0,8,12,12,12,0.3,0.0021657715551555157,involatile,-111.3744140625,-15.9451171875,8.9814453125,-77.9015625,-24.309765625,-2.7044921875
6,0,8,12,12,12,0.3,0.002295619109645486,involatile,-48.2119140625,-85.1703125,28.62421875,-99.64296875,-30.27890625,2.50234375
7,0,8,12,12,12,0.3,0.002996044233441353,involatile,805.2232421875,5.3072265625,-75.8859375,304.6603515625,-62.1318359375,2.79375
8,0,8,12,12,12,0.3,0.00271352450363338,involatile,-3.690234375,60.7009765625,-92.6923828125,9.916796875,42.857421875,-1.8787109375
9,0,8,12,12,12,0.3,0.0024853027425706387,involatile,-106.298828125,49.3681640625,64.428515625,440.9494140625,-59.5216796875,-0.2986328125
10,0,8,12,12,12,0.3,0.0027385384310036898,involatile,-47.543359375,-64.3423828125,-78.2927734375,-84.165234375,18.431640625,3.4662109375
1,0,8,36,12,12,0.3,0.0018405241426080465,involatile,-99.4083984375,-72.3951171875,-79.7373046875,348.160546875,-87.244140625,0.8927734375
2,0,8,36,12,12,0.3,0.008203321136534214,involatile,-96.3251953125,159.332421875,-71.785546875,-91.5611328125,-73.58984375,1.582421875
3,0,8,36,12,12,0.3,0.0018351641483604908,involatile,-30.100390625,-16.98515625,-75.24296875,-19.32265625,-58.35390625,0.3734375
4,0,8,36,12,12,0.3,0.002016369951888919,involatile,-26.8068359375,-23.3240234375,8.9119140625,-94.3783203125,-77.91640625,1.8314453125
5,0,8,36,12,12,0.3,0.0015660285716876388,involatile,-89.9431640625,-47.7822265625,-18.1251953125,-86.198046875,-32.018359375,0.28359375
6,0,8,36,12,12,0.3,0.0021884834859520197,involatile,-61.4810546875,-83.9537109375,-22.0591796875,11.2375,-40.5693359375,0.4693359375
7,0,8,36,12,12,0.3,0.004374958109110594,involatile,-96.9486328125,-116.108984375,-53.3740234375,50.9623046875,-94.1345703125,1.85546875
