run,num_encoder_layers,num_decoder_layers,loss,training_time,volatility_type,Open,High,Low,Close,Adj Close,Volume,,,,,,,,,,,
10,0,7,0.0028888480737805400,2.164362,inline,5151.263513739840,-537.397823138893,-1395.6521948441100,-1299.4328467132800,-466.238464172947,18.546228856698100,,,,,,,,,,,
8,0,4,0.009103222750127320,2.163782,volatile,755.0576300992130,-331.0572711805840,-491.5827678191120,-416.52284485892100,-167.02488743579600,-0.0119151237377082,,,,,,,,,,,
10,0,6,0.009401211515069010,2.1636,volatile,-458.57033791296800,141.70310116777900,-375.9395129391570,-225.17245566376000,-128.8368980153610,-0.8422978684149710,,,,,,,,,,,
7,0,0,0.005937177687883380,2.162702,volatile,-421.0532806426170,16.1539308012696,2992.9059388584400,-404.6834851943950,-246.42801334734600,-0.2893935283067550,,,,,,,,,,,
8,0,5,0.002122510690242050,2.162435,inline,-1197.4086851198900,-1742.723734827940,-1776.184863633030,4634.274906539500,-620.7623914676780,14.985008382980600,,,,,,,,,,,
10,0,7,0.00142826815135777,2.161262,involatile,-37.943302598174700,-104.81057303883600,-77.60082785927330,8.244885696256830,-32.43052558208400,0.40206177853142400,,,,,,,,,,,
2,0,5,0.0011285406071692700,2.161158,involatile,130.33438941040700,-101.57441616483400,-47.547102675453800,91.17458393822820,-40.09142647094230,-0.051415375049691600,,,,,,,,,,,
10,0,1,0.0020949412137270000,2.161046,inline,-768.2265683194650,-1644.3116932505200,-408.83587510180100,-1594.1466853702500,612.9829322209700,41.02278095045480,,,,,,,,,,,
5,0,6,0.0018280664226040200,2.159484,involatile,17.354045139833400,-49.246001681799300,-102.0029954724590,-51.27599011284260,-32.17839576208240,-0.7044877193573480,,,,,,,,,,,
6,0,8,0.009532006457448010,2.15909,volatile,12.567507767204700,-75.01727488721610,-209.90557540946100,-437.679903795654,-288.8448669514120,-0.3690326934665790,,,,,,,,,,,
2,0,2,0.0017240302404388800,2.158931,involatile,-69.48201530104420,2.7241158067416100,32.12865327261210,-102.61777503937200,-64.22514376552610,2.9161160170318900,,,,,,,,,,,
8,0,6,0.0013290548231452700,2.158167,inline,-1920.5577968553100,982.7623939031620,17531.379723400000,-1737.3873708183500,-253.3865934722880,16.01079881210170,,,,,,,,,,,
3,0,1,0.012642835266888100,2.156371,volatile,-224.02355492720600,-169.672214734093,2325.2505141024000,1161.2043645231700,-348.3447324639630,-0.730215301793578,,,,,,,,,,,
1,0,3,0.0015727990539744500,2.155044,involatile,62.52634214085340,-91.21767960266740,-50.494210300410100,-81.19390146275110,-47.264342028895000,-0.1990905903148810,,,,,,,,,,,
10,0,7,0.0021375841461122000,2.154985,inline,-1174.8447981376800,-831.1562618951610,-655.134430887489,-1460.8813630516800,-629.6694923047330,14.875082188786500,,,,,,,,,,,
6,0,9,0.009509253315627580,2.154601,volatile,778.313183799939,-165.77632042463400,-446.77675537350600,-167.47667272606500,-370.6109876401580,-0.584429199553415,,,,,,,,,,,
7,0,4,0.0014204963808879300,2.153681,involatile,-83.85811906793610,250.36236446790800,-71.71862087116900,-76.50382150236800,-28.47457478623440,-0.3988031025935930,,,,,,,,,,,
3,0,5,0.012608150951564300,2.151186,volatile,-247.36280352193500,-451.52181131292500,469.33905941437700,-101.14747444361900,-185.03411286220500,0.14373643636390600,,,,,,,,,,,
2,0,0,0.001029154984280470,2.148979,inline,1256.1020956926500,293.05480578414600,-1254.2747039573000,-1619.447466782460,-807.6085580462770,31.71804664157970,,,,,,,,,,,
4,0,3,0.009050716646015640,2.148913,volatile,-193.45727264923300,-441.1109354526290,-430.6624861367570,-180.45544197950500,903.311452811399,-0.10663818135544700,,,,,,,,,,,
8,0,2,0.0018081901362165800,2.148663,inline,-217.86303474335900,888.4866539286300,-1335.6977331648300,-1582.824925533360,-223.43401172588300,33.449067502757000,,,,,,,,,,,
9,0,7,0.003818064695224170,2.146858,volatile,198.3615691344200,57.548689176088700,73.77509314159800,336.5229576860400,-241.2887347414150,0.05947743724500470,,,,,,,,,,,
2,0,1,0.0016770754009485200,2.146292,involatile,-86.08481558254830,-23.52905901602640,-75.32115354831480,-30.634972738501900,-46.15809017735050,3.3484318360428000,,,,,,,,,,,
5,0,7,0.010816553607583000,2.145714,volatile,-494.6145325532980,466.86306152249200,1127.8263905237800,-408.25869366806300,-375.3095508100750,-0.8433631126561520,,,,,,,,,,,
4,0,3,0.0018484295578673500,2.144107,involatile,-11.042234745467800,-20.317023572217700,-72.12785129442820,184.99157322554100,-27.167957244101100,1.3362529704332700,,,,,,,,,,,
4,0,10,0.008901895955204960,2.143676,volatile,1166.6558061183900,-350.2427759258460,-120.3211661736480,-423.16189122729200,-221.73654875508100,-0.8267427999222490,,,,,,,,,,,
3,0,2,0.0014177542179822900,2.142167,inline,-1643.2255587249700,-943.4246529243600,-1078.768829764710,-1397.1641891765600,295.93036108066400,16.4593960008875,,,,,,,,,,,
1,0,6,0.0020780758932232900,2.140355,involatile,-72.07875793309250,28.189467846009600,-62.70040352813920,18.89694223213740,-49.29226226670870,-0.7009430001264260,,,,,,,,,,,
10,0,5,0.0020035565830767200,2.139962,inline,-261.369193920237,4120.333824349460,956.8139033959450,1890.5449033518900,-1138.6042733596400,1.4612198316928700,,,,,,,,,,,
4,0,4,0.0013894257135689300,2.139911,inline,-1633.29700982449,-256.06881685042200,-221.39311296570500,6685.8179234350200,-898.703973264445,20.40860162136670,,,,,,,,,,,
8,0,7,0.0021854271180927800,2.139737,involatile,-79.54126839532840,-51.57852842416290,-36.41443213800410,-16.46797266501740,-64.95659682407500,2.623643419898140,,,,,,,,,,,
1,0,0,0.001400885870680210,2.1395,inline,-1637.9399269169700,2866.732366600300,-951.4898163258160,670.5937780209210,-1224.2933802240000,29.829895606197500,,,,,,,,,,,
19,0,8,0.001371034188196060,2.138372,inline,1335.1097759648000,-1636.5859319467300,-1706.3303685545200,-340.37252906459600,-770.5992432489640,0.020426704594865400,,,,,,,,,,,
9,0,2,0.002019544830545780,2.138045,involatile,-87.70878072212730,-86.1004214776145,18.090492260077000,69.59396323754370,-21.607756427631500,-1.3331983920179500,,,,,,,,,,,
3,0,6,0.010051127523183800,2.137272,volatile,-134.71096102086100,557.588512966369,-259.38273397016100,-410.97192917856800,-384.35289957906100,-0.3061663662439970,,,,,,,,,,,
2,0,3,0.010385499335825400,2.136829,volatile,-87.64598911718420,430.56243883606600,-448.3413473956370,-107.8932519462200,538.5855506556160,-0.3131082293948570,,,,,,,,,,,
2,0,2,0.011875391006469700,2.135942,volatile,151.52927745749800,2614.7157149507100,1099.7035797358000,1567.377164021580,31.549062391883100,-0.20726189764900500,,,,,,,,,,,
8,0,2,0.010396829806268200,2.135581,volatile,-241.7123659224300,423.4583014906900,317.80702186691200,-465.48892072557800,1768.6869791867700,-0.7113336392838390,,,,,,,,,,,
4,0,2,0.008847678080201150,2.135445,volatile,153.0920214900410,-93.51086597979160,132.8439572634040,-434.48224406387500,-476.2530557463140,-0.050617727951612300,,,,,,,,,,,
3,0,2,0.016694536432623900,2.135183,volatile,-180.53237428159600,-435.57481352737100,-457.81008966720300,1952.5006831546000,-438.5732020933900,-0.47417591562298200,,,,,,,,,,,
9,0,7,0.001860659453086560,2.134854,involatile,97.61236731799510,-39.46144642376890,83.8898041755394,-40.87923858548380,-98.25167639011740,0.8152513291413930,,,,,,,,,,,
4,0,0,0.0019228988094255300,2.134666,involatile,-61.48363888584720,18.36175775856210,-8.97614168434411,-103.70178437431500,-37.90763606853290,-0.4784293002197960,,,,,,,,,,,
1,0,1,0.0018577850423753300,2.132817,involatile,379.3004644587380,-89.12956179334320,-47.87591427063850,-55.84939001208300,-28.682203646322200,3.360003066759240,,,,,,,,,,,
5,0,7,0.00209427229128778,2.131747,inline,57.921953873863100,423.19178572694900,-390.6076822970850,-725.7603278820110,-1056.3353534093200,16.27761608668080,,,,,,,,,,,
9,0,4,0.011061346158385300,2.131634,volatile,1316.263574875010,496.48557039018000,-361.8956702319280,185.81403473677800,2.967160686951680,-0.36294397502460900,,,,,,,,,,,
9,0,5,0.008457374759018420,2.131624,volatile,1318.6392016494300,-502.4478403466020,-169.7108720453420,-415.4332851401420,-529.1791600971370,-1.3143742127984300,,,,,,,,,,,
2,0,5,0.001791941118426620,2.131616,inline,-1139.6052923678900,-575.0017756913320,-1513.4065262796000,-1425.9537722427000,-1104.6653988336100,40.1068754506734,,,,,,,,,,,
4,0,5,0.015556146390736100,2.13024,volatile,-272.0733653804090,-360.40451059788000,-553.0417783551070,260.3458303837670,871.3673747324320,0.2639494057646520,,,,,,,,,,,
12,0,8,0.0017266348004341100,2.130045,inline,-1434.409690467830,-1771.119067394290,6868.37404174647,-1572.7421943348000,-1383.8648437328700,28.98425259531940,,,,,,,,,,,
1,0,6,0.007474869955331090,2.129709,volatile,-385.120942272761,-299.04219083145500,-397.9933714127260,-198.0841855878250,3553.7173775511300,-0.0017923000912560400,,,,,,,,,,,
3,0,2,0.012942410074174400,2.129192,volatile,513.0634083523600,143.47132672550900,21.585843963574900,-323.06621746654100,-275.6849281735680,-0.3288081346106990,,,,,,,,,,,
9,0,0,0.019848454743623700,2.128891,volatile,120.54196253073400,48.53301644778280,266.6395424277970,624.8047751871220,-391.5518644469280,-0.04836526945218790,,,,,,,,,,,
9,0,6,0.006772387307137250,2.128707,volatile,-217.46826625989000,-436.11130224563200,-299.41537849699400,25.981366338721300,-349.8071356411270,-0.22865840953709300,,,,,,,,,,,
2,0,5,0.010767752304673200,2.127652,volatile,402.3204104993590,-248.36618314895500,-326.39804270357600,731.9385129497870,-464.16029589636600,-1.1494340201781600,,,,,,,,,,,
3,0,8,0.0068838451988995100,2.126861,volatile,-221.02813372173900,-275.80458946788400,741.0828758927800,-334.1291705274230,204.93569817575300,-0.3306647666726350,,,,,,,,,,,
1,0,1,0.008658810518682000,2.126006,volatile,-249.15501358665400,-360.7537013380620,-494.303135774668,681.6206752591900,-376.6852899307030,-0.5035608416434120,,,,,,,,,,,
5,0,4,0.006590245757251980,2.125701,volatile,-452.6318519303020,613.4799373611130,-123.95431111263200,12.764911084907400,-399.97754595061800,-0.26646546932897800,,,,,,,,,,,
2,0,5,0.006222613155841830,2.125432,volatile,-366.1106611298580,-86.61289372234020,271.0622799448450,-209.3873499495240,-378.17696357042000,-0.5280985247552960,,,,,,,,,,,
5,0,2,0.007841578684747220,2.124729,volatile,-350.7430112754900,-425.51249746482200,-27.551233385755400,413.3784270938470,-384.7857382171230,0.3170448000139000,,,,,,,,,,,
7,0,4,0.002223467919975520,2.124217,involatile,-95.96790217493620,-100.21995233037100,202.37608521729100,-101.88394812973900,-64.06463812608160,0.27494369683881800,,,,,,,,,,,
1,0,2,0.008587870746850970,2.124068,volatile,-326.7325832708140,3212.3657155674500,-390.96158393981800,-468.8213172466430,-154.06236888903000,-0.5140310250393670,,,,,,,,,,,
2,0,1,0.014295317232608800,2.122958,volatile,-387.2385712145230,968.0961725329790,242.41568774891800,1214.9783721191800,-406.6496693980260,-0.18994850981107400,,,,,,,,,,,
1,0,5,0.005850725341588260,2.122659,volatile,1535.2665179996400,-268.3139062594850,-181.25525679512100,212.19105113476500,-373.7680511306030,0.18732921050304900,,,,,,,,,,,
4,0,7,0.02161893993616100,2.121821,volatile,-491.94253207059400,513.2705838549500,-494.54862776653200,1315.984169098230,-63.58010346992270,0.24646657581797600,,,,,,,,,,,
2,0,6,0.00121043692342937,2.121731,inline,-493.6637399177210,-611.8655350270190,-1384.9965576412800,-441.1830207426040,-278.486991816989,7.703831085504500,,,,,,,,,,,
4,0,1,0.0022319122217595600,2.121693,inline,928.3261436716360,-1692.3304689800500,-1471.7403982135400,-1150.2586628514300,-504.48112687509000,1.2810271096415800,,,,,,,,,,,
6,0,2,0.0015228867996484000,2.121455,involatile,-79.39150925519930,-80.8647224665303,59.1992085562797,-23.04680631002010,-49.90285521514160,-0.7468121553782110,,,,,,,,,,,
7,0,7,0.002895208541303870,2.120501,inline,-1708.2026082191600,-283.24165141656700,2058.053757417890,-1347.2578823528500,-172.61177130707400,9.425401220400820,,,,,,,,,,,
5,0,5,0.0016349739162251400,2.120164,involatile,-100.35216293000200,164.2750099849210,-61.99495180714040,71.25258202813570,-77.55387117948090,0.9316357109280940,,,,,,,,,,,
7,0,6,0.0012163340579718400,2.119504,inline,1700.8361877319100,-95.22874741876150,-1458.3440371659200,-1256.4667774786500,-1208.4762300794800,17.926136591090500,,,,,,,,,,,
11,0,8,0.004525573458522560,2.119144,inline,1163.1387066414800,-1392.0426745947300,-351.9705084268380,-1335.8804123959900,-449.65662682275300,7.8856673688686000,,,,,,,,,,,
3,0,3,0.006065478082746270,2.118761,volatile,109.36258559268200,-261.53339097419100,1497.0556362301700,-410.9883252276050,182.96705325571900,-0.6114931630649150,,,,,,,,,,,
4,0,0,0.006212349981069570,2.118313,volatile,-438.3529571574290,1183.2990276576400,-469.980716071797,-478.65615914355500,174.5869612886400,-0.22503354476793900,,,,,,,,,,,
8,0,7,0.0010992231545969800,2.11792,inline,-1641.4601860271200,-779.412573028839,-2.593072764444510,-1647.1430946221300,-930.7919719346630,21.842059494491000,,,,,,,,,,,
4,0,1,0.0191552322357893,2.117706,volatile,271.5911151836610,-308.65780597395700,-46.91455525075640,-262.8157764223060,782.5599738400890,-0.5099688233694910,,,,,,,,,,,
10,0,5,0.012964247725904000,2.117301,volatile,-291.325399559648,470.16067563769400,-373.81273434682800,-61.69899654145050,-420.2454300193110,-0.16222181310677100,,,,,,,,,,,
7,0,4,0.002008765237405900,2.115705,inline,-1022.9682786147400,-1771.7583398338500,-1657.6901381775700,3951.6405899524200,-827.4123132839630,8.895150001169530,,,,,,,,,,,
9,0,3,0.01633361540734770,2.115314,volatile,-486.39954011448900,-502.53840013045700,-417.18989626827200,1973.3278064056400,-285.1198749126120,-0.38603454346121000,,,,,,,,,,,
7,0,0,0.03895089030265810,2.114872,volatile,193.1094263376060,174.65550056726100,994.0433882876420,1768.245399027110,-324.09925645014000,-1.048443045057140,,,,,,,,,,,
5,0,0,0.0020381563808769000,2.11384,involatile,127.97253168977500,0.24727276861449400,-45.96280001761920,-89.03895822878370,-92.7228715228448,1.2884693663854700,,,,,,,,,,,
4,0,8,0.006685344502329830,2.113343,volatile,-323.82813830475000,-436.13106460645900,-399.586569035524,1568.9741696928600,-381.76126322830400,0.19162190875249500,,,,,,,,,,,
2,0,0,0.012013155035674600,2.11245,volatile,-201.280443975848,-304.17132588334800,1842.7351606373800,-106.54316316763200,-312.20762410480500,-0.5575710840392280,,,,,,,,,,,
3,0,1,0.004160196520388130,2.112344,involatile,-107.60224079572400,-108.11158957023100,18.727861458970100,29.86132978809980,-33.1930629381266,-0.9735255279974810,,,,,,,,,,,
1,0,10,0.008713733404874800,2.112294,volatile,-310.74779381309400,95.52371739030100,-453.998521809034,-321.99309859140900,-128.00286341478900,0.34830883992071900,,,,,,,,,,,
1,0,2,0.004379758145660160,2.111239,volatile,2384.5100074582700,-252.76683100320200,-475.9409154529430,-468.4885918316380,-440.02260065231300,-0.03619678388276950,,,,,,,,,,,
10,0,4,0.004381993785500530,2.111193,involatile,-94.82466864849230,-90.46456921211680,252.3043622313520,-80.80719136700390,-37.764477451888500,1.9244549546187000,,,,,,,,,,,
4,0,7,0.0012727506691590000,2.110957,involatile,228.21790792585600,-61.85795042170580,-37.27657758279710,-90.69132641764340,-71.48044972812280,2.8952424527644300,,,,,,,,,,,
9,0,2,0.010515359230339500,2.110228,volatile,144.76817351213100,-417.1923824352330,-291.3748398473440,100.11889866956100,-190.9677071079730,-0.6224200959064550,,,,,,,,,,,
6,0,2,0.006741066928952930,2.109031,volatile,102.02812356359800,348.891804342857,324.82282518909400,-287.1716051647130,180.9415267143140,-1.035477753352830,,,,,,,,,,,
5,0,2,0.011202597990632100,2.108269,volatile,-306.3941702237340,-361.43748132648500,-347.2258930842500,-347.38095866990800,145.5995065666310,-0.011547231380609400,,,,,,,,,,,
7,0,3,0.0020408586133271500,2.108035,inline,-899.5220021483020,-895.1568782720770,1855.1380217737200,21.53376289604640,-1183.5264542088500,-1.3418825002765500,,,,,,,,,,,
10,0,2,0.0032038697972893700,2.107914,involatile,-58.320124901401100,-60.57847333656650,74.61489783084510,-11.650487523264700,-25.022124684617700,1.1380690235309900,,,,,,,,,,,
8,0,2,0.0010752662783488600,2.107362,inline,1441.9204635237000,-1636.5020158126400,708.9334022729080,-1603.0868898648500,-1458.573820976520,27.25915200219020,,,,,,,,,,,
10,0,3,0.0018424326553940800,2.107273,inline,-1379.3304297610200,-154.6897804283800,237.51137748350700,-1627.9881813642400,340.89432840858900,6.8096701838978300,,,,,,,,,,,
4,0,3,0.006494537461549040,2.106345,volatile,819.4221662108350,2009.5644970065300,-63.24515897757280,1066.4437708632500,1018.0538399632600,-0.6834507838850190,,,,,,,,,,,
7,0,3,0.001901206560432910,2.105399,involatile,24.379188529653800,-7.779695433757660,-97.9444103228565,-83.8706624084014,-66.6021302343357,0.02981557670937040,,,,,,,,,,,
5,0,1,0.0017338902689516500,2.105353,involatile,-33.92738951739480,-106.81339377688700,318.27632770537500,19.539587980031100,-47.06605244634590,0.9823828322001650,,,,,,,,,,,
6,0,4,0.00316162989474833,2.105185,inline,157.05382731352600,-1933.1937837582600,-841.7233181009300,-1381.2072359719300,-1484.9700435776100,86.9788044997811,,,,,,,,,,,
10,0,4,0.0022911340929567800,2.104142,involatile,129.06422174956000,187.04922834758500,32.43756373694560,-94.43736956731590,-50.111135833586400,1.494096453050590,,,,,,,,,,,
8,0,3,0.0014909578021615700,2.103911,involatile,394.7470575095730,-86.17226562124520,-91.48956441122280,-91.94123691257770,-34.49106631180510,1.2370808984866000,,,,,,,,,,,
3,0,3,0.0018636533059179800,2.103348,inline,-406.3825099184790,-1108.7382414428100,-1363.0427277408000,-1136.225551888210,-912.1802391948270,28.73516512431090,,,,,,,,,,,
2,0,3,0.0016879484755918400,2.103214,inline,-949.6980554371690,-1346.6238523049400,-1739.2180848963300,353.4476872113680,-1069.299826363310,10.385055108150100,,,,,,,,,,,
8,0,7,0.0013315281830728100,2.103079,involatile,-19.025024862574700,-100.46697365492100,-70.29510068469610,-32.358357191698800,-23.475749884219100,0.7201087760604420,,,,,,,,,,,
8,0,0,0.005883495323359970,2.103041,involatile,-93.95757874648330,-20.320728276308,-4.301250237171190,-97.18385337320690,-34.651357339364800,1.8804051045724900,,,,,,,,,,,
3,0,4,0.019883953034877800,2.103011,volatile,-199.8465210170300,-480.7376470876900,729.9298869561630,-64.16900529288800,-335.07401540715500,-0.19603916414416700,,,,,,,,,,,
3,0,1,0.0019187933066859800,2.099985,involatile,29.546827692063000,-62.875389451053300,-4.85791069517145,-74.50315839063840,-73.52378429877650,0.7511347419389500,,,,,,,,,,,
5,0,5,0.001434016041457650,2.099807,involatile,-86.83351431768790,455.1675488801050,-31.902896812829600,-91.45837080562520,-68.90952526418370,4.313613261878710,,,,,,,,,,,
4,0,0,0.0026396086905151600,2.099203,involatile,-82.3495708106806,-67.5611324733829,66.4858961410293,-55.30041015713000,-31.975535517726200,1.3476509419910100,,,,,,,,,,,
8,0,0,0.003504958236590030,2.098819,inline,-1637.5995350672600,-979.7276472535100,2505.242399087980,-1937.2736695886100,-1254.5370065280000,13.691690887784400,,,,,,,,,,,
8,0,8,0.0016222739359363900,2.097853,inline,-1727.2625711703300,-2010.6451719926800,10479.808739776100,-1610.7269903474800,-1022.9718809939000,3.1803093559487000,,,,,,,,,,,
9,0,3,0.0015328906010836400,2.096625,involatile,-93.68689849588450,-67.65567865189220,-76.15121721612780,151.67216687271600,-51.48476349120970,0.5881542066472320,,,,,,,,,,,
6,0,4,0.026997020468115800,2.096463,volatile,-363.2053163466020,223.95005754945900,428.4055369278650,935.1279141154580,73.4566682163866,-0.8087904623567740,,,,,,,,,,,
4,0,6,0.002034559613093730,2.094025,inline,-1712.5211197971600,-1830.409555637910,818.0842892237530,-371.4588134611460,-1138.77518867396,1.8765380467579200,,,,,,,,,,,
5,0,6,0.0016179403755813800,2.09398,involatile,-79.00090285566990,366.8505481936660,-70.74177396606940,-37.11650509442010,-12.62997546020600,1.9921305445434000,,,,,,,,,,,
1,0,1,0.007405058480799200,2.093872,volatile,-497.75143634048500,759.0722106079050,-423.3534026331260,-486.1416695021810,-200.28649737648200,1.6866130842147000,,,,,,,,,,,
9,0,8,0.011708151549100900,2.093853,volatile,-379.218317694878,93.78476975863340,-255.95899714561100,1173.254941010360,1939.186643005860,-0.8885095122832350,,,,,,,,,,,
5,0,6,0.004697661846876140,2.093642,inline,-1512.1800437094600,9090.314087442520,-1506.0688817794100,704.8870699945490,-585.4311162281260,22.944704695168200,,,,,,,,,,,
1,0,0,0.0012423237785697000,2.093223,involatile,-89.50460546793000,380.38504346015800,-103.01071459439400,-82.19490809570310,-46.19153401697770,2.5527237833484800,,,,,,,,,,,
7,0,0,0.002125068102031950,2.093068,involatile,-13.692660357889000,-48.895880266053800,-97.23910737595690,217.20533505761800,-37.488866253245900,0.3664035240995870,,,,,,,,,,,
7,0,7,0.008930293843150140,2.092913,volatile,-464.6853928564150,-534.9608333413200,-527.4541140389800,1837.4795596795800,-442.16841703439900,-0.5971966350029110,,,,,,,,,,,
6,0,4,0.0014747446402907400,2.09288,inline,-815.3051923682620,-426.7859171595980,1484.8543512250000,-267.7767349775100,-1223.668687672720,22.909027686418300,,,,,,,,,,,
3,0,2,0.002575075486674910,2.092766,involatile,-97.99132766038090,-54.97578980062170,-11.133213186165800,-40.99795183860440,-64.87959865128510,-0.7409426236383300,,,,,,,,,,,
5,0,8,0.007312594447284940,2.092739,volatile,1228.576156826250,-284.84230451028600,-24.43054935321630,-305.4404011990660,1644.665577127270,0.35303127001952800,,,,,,,,,,,
6,0,5,0.0026852961163967800,2.092449,inline,3340.6672489273900,-1775.1118070745800,-50.80707363727850,-1859.780937645790,-1239.7817743466300,12.88041546762110,,,,,,,,,,,
6,0,1,0.0030862262938171600,2.092335,inline,113.21997693893200,-318.282527702325,-1877.5274832942200,-1549.394907161310,-955.1808805057690,24.805778972795800,,,,,,,,,,,
10,0,5,0.0016565341502428100,2.092173,involatile,-42.556686347777200,44.22211916388010,-101.81136004635000,-79.8736833897503,-43.37933034871020,-1.4532556466772800,,,,,,,,,,,
7,0,7,0.012555322609841800,2.092092,volatile,-85.68044803494560,1256.6891348523500,-399.09759182377500,-393.0350817363320,-431.50468935127800,0.2007208687668030,,,,,,,,,,,
3,0,8,0.0033103006426245000,2.092086,inline,-1283.417253326020,3045.0986697385600,-291.0768383792720,-1572.1345532514600,-819.8120946915680,38.879388123974800,,,,,,,,,,,
4,0,4,0.00614562863484025,2.091854,volatile,837.6316129975650,-8.045368705990770,-439.88712583354800,-338.1488572746180,1714.0879128309100,1.1136018297969700,,,,,,,,,,,
5,0,3,0.005579141899943350,2.09155,volatile,-77.91993774589970,-28.888439694283600,-451.7493116878290,-273.62919486170700,-425.97445304699300,0.6510319467657610,,,,,,,,,,,
1,0,2,0.009250886738300320,2.091386,volatile,-384.59197949505100,1609.7902714542000,41.44595407278270,-370.0884668128470,877.9846191247920,-0.2097785234589540,,,,,,,,,,,
6,0,3,0.0014692165423184600,2.090884,inline,-1273.6167977950600,1251.8590851565300,-873.3638438717290,-1718.4732375447500,-1153.0022300362900,9.451737560404580,,,,,,,,,,,
4,0,6,0.012915445491671600,2.090448,volatile,-338.26159379835400,813.1997122284460,-348.5602223341360,-378.64328033675000,-221.83884232334400,-0.1461692332813980,,,,,,,,,,,
8,0,7,0.012233489193022300,2.089364,volatile,-36.13958657867410,-417.94048025758400,368.24877697153700,-393.13183499760000,290.2099011051630,-0.8011839470742420,,,,,,,,,,,
3,0,6,0.0017295292345807000,2.089342,involatile,235.49486546292000,-112.391444136859,-52.13004013481480,-99.15953852917880,-71.46281604585020,1.417747494181460,,,,,,,,,,,
3,0,6,0.0017556541133672,2.087821,involatile,-55.38084366219190,-76.5610859928278,-27.198262264210600,-96.71187956838370,-17.31874396648490,0.0016339720070391200,,,,,,,,,,,
2,0,3,0.026825355365872400,2.087289,volatile,-331.0749153265600,-111.36756006873900,507.9800306070040,-140.11694019085900,-418.8504524102190,-0.32991122642379200,,,,,,,,,,,
7,0,2,0.0019507559482008200,2.086804,involatile,-106.05957790494100,267.45361864786600,-98.44481131661120,-95.4295799415293,-42.41483047466860,1.259183120841040,,,,,,,,,,,
6,0,8,0.001212562550790610,2.086453,inline,3636.7323857691600,-1887.3746967558200,-260.3948762356220,-1815.427419000960,-895.798113878636,23.5525268177822,,,,,,,,,,,
9,0,4,0.004140390083193780,2.08614,inline,1908.7653147577300,-160.00626848090000,448.76726339121500,-11.744052935263600,-1505.8705260364200,42.14541467105450,,,,,,,,,,,
6,0,1,0.005838383920490740,2.085947,volatile,-337.4428523171110,-457.58218747831700,-339.21410827164900,799.1847718358490,-406.8143338630040,-0.07949895415440550,,,,,,,,,,,
1,0,8,0.009522303007543090,2.08509,volatile,-439.022195269126,-129.9437162496060,-363.42737913194400,607.4720625328480,-473.57889380623700,-0.05609827431944720,,,,,,,,,,,
3,0,8,0.00587635301053524,2.084691,volatile,-464.30216915071500,-491.8897994181290,1149.5043450977800,-364.8544065912790,-75.65207992210160,-0.10958185019044300,,,,,,,,,,,
3,0,1,0.002427123486995700,2.08422,involatile,22.813819792116600,-60.313137201496600,-87.4390402765628,-65.24668289609110,-35.88061149838830,0.09171119029269900,,,,,,,,,,,
2,0,5,0.011541676707565800,2.084068,volatile,-321.7289458202500,325.23715929936600,290.35881354069200,-325.34911786512700,-196.47445416515000,-0.44803588223294400,,,,,,,,,,,
8,0,7,0.009922959841787820,2.08292,volatile,2466.4438620055200,-405.6801305605850,-419.8940654079390,-406.67502190781300,-336.52574136652200,-0.12716837235366300,,,,,,,,,,,
6,0,3,0.0012808364117518100,2.082866,involatile,315.93460305714600,-26.592702762616700,-84.01550617058170,3.3842739202158600,-43.82380018940420,-0.46393113737103700,,,,,,,,,,,
1,0,2,0.002624568762257700,2.082359,involatile,24.377499945940500,-19.051381411684600,-40.213967214428700,-41.03839059701680,-23.80733099227580,-0.6295263181942570,,,,,,,,,,,
3,0,5,0.014856606721878100,2.081569,volatile,-430.2167901258850,-420.00057546936000,-8.22970310898927,-272.1496850227520,986.596526045448,0.024892547942363300,,,,,,,,,,,
1,0,9,0.009907719679176810,2.081096,volatile,-440.8773896832470,-11.412408807150500,145.84228813954000,-419.8164214868800,3452.9968134015000,-0.1178158826445720,,,,,,,,,,,
2,0,4,0.0020610112696886100,2.081033,inline,1936.447062781030,-65.2373101011588,-1774.4924388010800,-1865.9466044860400,-1902.6666219962200,41.183907873323200,,,,,,,,,,,
7,0,5,0.017206918448209800,2.080727,volatile,830.1461259342230,-270.4716903885700,-469.05852085603500,-261.9247532954250,-394.1616067679320,0.42519729286286700,,,,,,,,,,,
2,0,7,0.0021370972972363200,2.080697,inline,-780.4940297898110,-1053.5649005104100,402.66657594214200,1208.7542275710100,-1209.5692851746200,23.68199817841230,,,,,,,,,,,
6,0,0,0.0016045564552769100,2.080566,involatile,-53.632448040761300,-59.954037031045700,-81.98275332255510,-25.682647002920200,-43.13503682221020,1.4503335967230700,,,,,,,,,,,
4,0,2,0.00864776037633419,2.080234,volatile,-326.40532293222300,-344.92799710320800,-405.7256814412530,1334.9425252680300,-169.96299650453000,-0.14227852645490200,,,,,,,,,,,
10,0,0,0.01110915094614030,2.07983,volatile,-419.0263144917580,-329.5916223986350,-26.58487409700470,47.11638424043600,-456.696374464029,0.0633246066641732,,,,,,,,,,,
8,0,5,0.008806424215435980,2.079387,volatile,1383.437642479520,-229.9367320153700,-126.9596752771610,123.26032292114900,-391.0163665597410,-0.3251560564011020,,,,,,,,,,,
